N_unmapped	582841	582841	582841
N_multimapping	2400334	2400334	2400334
N_noFeature	64064	5220345	116909
N_ambiguous	272554	4214	94583
FBgn0031208	0	0	0
FBgn0002121	293	0	293
FBgn0031209	0	1	0
FBgn0263584	0	0	1
FBgn0051973	24	18	6
FBgn0267987	0	0	0
FBgn0266878	0	0	0
FBgn0266879	0	0	0
FBgn0067779	118	0	149
FBgn0266322	2	90	2
FBgn0031213	410	1	468
FBgn0031214	0	0	0
FBgn0002931	0	0	0
FBgn0031216	190	0	190
FBgn0031217	101	5	134
FBgn0026787	111	44	105
FBgn0005278	3119	24	3095
FBgn0031228	1725	10	1721
FBgn0031219	0	0	0
FBgn0031220	233	0	233
FBgn0025683	361	15	1286
FBgn0266304	0	930	10
FBgn0001142	197	0	197
FBgn0265074	0	0	0
FBgn0265075	0	0	0
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0051974	40	0	40
FBgn0031224	156	0	156
FBgn0259818	18	8	10
FBgn0031227	62	2	66
FBgn0031229	1075	4	1071
FBgn0053635	78	0	78
FBgn0016977	65	5	60
FBgn0031231	421	0	435
FBgn0031232	30	14	30
FBgn0031233	92	0	92
FBgn0266557	136	7	129
FBgn0265151	0	0	0
FBgn0265153	0	0	0
FBgn0265152	0	0	0
FBgn0263465	0	0	0
FBgn0031235	0	0	0
FBgn0262252	0	0	0
FBgn0265149	0	0	0
FBgn0283652	361	3	358
FBgn0031238	352	6	346
FBgn0031239	0	0	0
FBgn0265150	0	0	0
FBgn0031240	0	0	0
FBgn0086912	370	0	370
FBgn0086856	224	11	237
FBgn0086855	433	38	419
FBgn0003444	40	32	92
FBgn0031244	176	52	208
FBgn0031245	192	0	603
FBgn0267995	0	408	0
FBgn0267996	0	29	0
FBgn0025686	11	0	37
FBgn0031247	104	7	163
FBgn0017457	342	83	325
FBgn0024352	1649	29	1620
FBgn0020622	104	0	104
FBgn0004611	196	10	186
FBgn0263872	0	0	0
FBgn0031248	64	0	64
FBgn0031249	186	0	186
FBgn0053127	48	0	48
FBgn0264086	0	0	0
FBgn0051921	0	0	0
FBgn0031250	56	0	459
FBgn0266907	0	378	0
FBgn0266906	0	25	0
FBgn0000061	0	0	0
FBgn0263871	0	0	0
FBgn0031251	23	0	23
FBgn0003278	257	0	257
FBgn0264855	326	0	326
FBgn0263933	356	4	356
FBgn0031252	182	0	186
FBgn0002593	15015	75	14949
FBgn0031253	321	5	324
FBgn0031254	3	0	3
FBgn0031255	0	0	0
FBgn0004583	27	8	33
FBgn0263870	0	0	0
FBgn0015924	860	6	868
FBgn0031256	351	2	349
FBgn0262510	0	0	0
FBgn0031257	0	0	0
FBgn0031258	1	0	1
FBgn0027592	227	0	227
FBgn0003963	132	4	128
FBgn0043364	112	0	112
FBgn0267991	0	0	0
FBgn0267992	0	0	0
FBgn0010602	2594	52	2542
FBgn0031260	747	9	738
FBgn0005660	0	307	0
FBgn0031261	0	0	307
FBgn0260933	28	1135	41
FBgn0031263	329	22	1455
FBgn0031264	6	0	6
FBgn0031265	194	61	236
FBgn0021874	358	60	401
FBgn0031266	588	5	583
FBgn0031267	313	0	313
FBgn0031268	515	1	526
FBgn0013323	0	11	1
FBgn0023489	0	0	0
FBgn0010323	2	0	2
FBgn0267827	8	0	8
FBgn0031270	62	0	62
FBgn0263657	0	0	0
FBgn0263658	0	0	0
FBgn0040106	0	0	0
FBgn0266032	0	0	0
FBgn0266033	0	0	0
FBgn0040107	0	0	0
FBgn0031273	0	0	0
FBgn0266909	0	0	0
FBgn0284247	5	0	5
FBgn0266323	0	0	0
FBgn0267993	0	1	0
FBgn0011244	0	0	0
FBgn0026438	0	0	0
FBgn0031275	18	0	18
FBgn0265825	0	0	0
FBgn0031276	0	0	0
FBgn0040725	0	0	0
FBgn0031277	0	0	0
FBgn0041250	9	0	9
FBgn0031279	0	0	0
FBgn0000442	0	0	0
FBgn0266797	0	0	0
FBgn0051658	133	6	127
FBgn0086130	166	10	177
FBgn0031281	212	11	222
FBgn0031282	153	3	168
FBgn0031283	0	18	0
FBgn0031284	126	0	126
FBgn0015621	234	0	234
FBgn0031285	1633	4	1646
FBgn0031286	148	22	143
FBgn0010583	261	0	261
FBgn0020304	394	7	392
FBgn0264869	0	0	5
FBgn0031287	99	6	93
FBgn0020545	286	0	286
FBgn0031288	61	4	57
FBgn0266884	0	0	0
FBgn0262177	0	0	0
FBgn0031289	0	0	0
FBgn0029095	295	3	292
FBgn0086031	0	0	0
FBgn0020305	374	1	373
FBgn0053526	300	6	294
FBgn0031292	0	0	0
FBgn0002936	0	0	0
FBgn0266887	0	0	0
FBgn0002563	358	6	352
FBgn0003916	5	0	5
FBgn0266799	0	0	0
FBgn0264870	0	0	0
FBgn0046113	32	0	32
FBgn0028481	12	0	12
FBgn0266036	0	0	0
FBgn0031294	0	0	0
FBgn0031295	0	0	0
FBgn0031296	554	3	551
FBgn0003310	64	10	54
FBgn0015905	240	0	240
FBgn0031298	296	25	354
FBgn0031299	9	67	25
FBgn0261938	213	4	209
FBgn0031301	0	0	0
FBgn0031302	0	0	0
FBgn0016926	1640	4	1636
FBgn0031304	201	15	214
FBgn0031305	119	13	134
FBgn0031306	0	0	0
FBgn0267281	0	0	0
FBgn0031307	18	0	18
FBgn0283525	98	11	107
FBgn0031309	232	9	243
FBgn0031310	626	245	626
FBgn0261458	1925	32	2138
FBgn0264267	0	158	0
FBgn0031312	167	0	325
FBgn0031313	625	20	605
FBgn0031314	326	1	325
FBgn0031315	241	57	264
FBgn0024314	650	30	703
