N_unmapped	923101	923101	923101
N_multimapping	1393420	1393420	1393420
N_noFeature	206433	7474648	214975
N_ambiguous	420474	5398	149484
FBgn0031208	0	0	0
FBgn0002121	865	0	865
FBgn0031209	0	1	0
FBgn0263584	0	0	0
FBgn0051973	0	0	0
FBgn0267987	0	0	0
FBgn0266878	0	0	0
FBgn0266879	0	0	0
FBgn0067779	321	0	321
FBgn0266322	0	9	0
FBgn0031213	310	0	319
FBgn0031214	0	0	0
FBgn0002931	2	0	2
FBgn0031216	287	0	287
FBgn0031217	170	0	170
FBgn0026787	195	0	195
FBgn0005278	6247	0	6247
FBgn0031228	1598	0	1598
FBgn0031219	0	0	0
FBgn0031220	0	0	0
FBgn0025683	352	0	756
FBgn0266304	0	404	0
FBgn0001142	689	0	689
FBgn0265074	0	0	0
FBgn0265075	0	0	0
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0051974	83	0	83
FBgn0031224	305	0	313
FBgn0259818	26	8	26
FBgn0031227	149	0	149
FBgn0031229	878	0	878
FBgn0053635	9	0	9
FBgn0016977	394	0	394
FBgn0031231	510	0	600
FBgn0031232	0	90	0
FBgn0031233	180	0	180
FBgn0266557	781	1	823
FBgn0265151	0	0	0
FBgn0265153	0	0	0
FBgn0265152	0	30	0
FBgn0263465	0	0	0
FBgn0031235	0	12	0
FBgn0262252	0	0	0
FBgn0265149	0	0	0
FBgn0283652	518	0	518
FBgn0031238	402	0	402
FBgn0031239	7	0	7
FBgn0265150	0	0	0
FBgn0031240	0	0	0
FBgn0086912	889	0	889
FBgn0086856	771	48	826
FBgn0086855	354	76	402
FBgn0003444	34	4	90
FBgn0031244	170	35	174
FBgn0031245	0	0	117
FBgn0267995	0	117	0
FBgn0267996	0	0	0
FBgn0025686	0	0	0
FBgn0031247	87	0	255
FBgn0017457	432	168	432
FBgn0024352	3315	0	3315
FBgn0020622	216	5	211
FBgn0004611	187	0	208
FBgn0263872	0	0	0
FBgn0031248	0	0	0
FBgn0031249	0	0	0
FBgn0053127	0	0	0
FBgn0264086	0	21	0
FBgn0051921	0	0	0
FBgn0031250	16	0	175
FBgn0266907	0	92	0
FBgn0266906	0	67	0
FBgn0000061	0	0	0
FBgn0263871	0	0	0
FBgn0031251	1	0	1
FBgn0003278	910	0	911
FBgn0264855	968	0	968
FBgn0263933	540	25	540
FBgn0031252	419	0	444
FBgn0002593	23356	0	23356
FBgn0031253	346	0	346
FBgn0031254	0	0	0
FBgn0031255	0	0	0
FBgn0004583	381	0	381
FBgn0263870	0	0	0
FBgn0015924	585	0	585
FBgn0031256	231	0	231
FBgn0262510	0	0	0
FBgn0031257	0	0	0
FBgn0031258	117	0	117
FBgn0027592	191	0	191
FBgn0003963	277	0	277
FBgn0043364	267	0	267
FBgn0267991	0	0	0
FBgn0267992	0	0	0
FBgn0010602	2764	0	2764
FBgn0031260	790	0	790
FBgn0005660	0	69	0
FBgn0031261	0	0	69
FBgn0260933	0	434	0
FBgn0031263	266	0	700
FBgn0031264	0	0	0
FBgn0031265	496	55	526
FBgn0021874	637	30	692
FBgn0031266	906	5	901
FBgn0031267	251	0	251
FBgn0031268	309	0	309
FBgn0013323	0	0	0
FBgn0023489	0	0	0
FBgn0010323	28	0	28
FBgn0267827	0	0	0
FBgn0031270	1	0	1
FBgn0263657	0	0	0
FBgn0263658	0	0	0
FBgn0040106	0	0	0
FBgn0266032	0	0	0
FBgn0266033	0	0	0
FBgn0040107	0	0	0
FBgn0031273	0	0	0
FBgn0266909	0	0	0
FBgn0284247	0	0	0
FBgn0266323	0	0	0
FBgn0267993	0	0	0
FBgn0011244	0	0	0
FBgn0026438	0	0	0
FBgn0031275	0	0	0
FBgn0265825	0	0	0
FBgn0031276	0	0	0
FBgn0040725	0	0	0
FBgn0031277	0	0	0
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0000442	0	0	0
FBgn0266797	0	0	0
FBgn0051658	360	0	360
FBgn0086130	538	0	580
FBgn0031281	121	42	121
FBgn0031282	184	0	185
FBgn0031283	0	1	0
FBgn0031284	12	0	12
FBgn0015621	320	0	320
FBgn0031285	726	0	791
FBgn0031286	158	65	158
FBgn0010583	439	0	439
FBgn0020304	1726	0	1762
FBgn0264869	0	36	0
FBgn0031287	108	0	108
FBgn0020545	281	0	281
FBgn0031288	0	0	0
FBgn0266884	0	0	0
FBgn0262177	0	0	0
FBgn0031289	0	0	0
FBgn0029095	333	0	333
FBgn0086031	0	0	0
FBgn0020305	525	0	525
FBgn0053526	530	0	530
FBgn0031292	0	0	0
FBgn0002936	0	0	0
FBgn0266887	0	0	0
FBgn0002563	8	0	8
FBgn0003916	0	0	0
FBgn0266799	0	0	0
FBgn0264870	0	0	0
FBgn0046113	14	0	14
FBgn0028481	0	0	0
FBgn0266036	0	0	0
FBgn0031294	56	0	56
FBgn0031295	0	0	0
FBgn0031296	0	0	0
FBgn0003310	420	0	420
FBgn0015905	448	0	448
FBgn0031298	348	57	361
FBgn0031299	0	13	57
FBgn0261938	400	0	400
FBgn0031301	0	0	0
FBgn0031302	0	0	0
FBgn0016926	1261	0	1261
FBgn0031304	150	24	161
FBgn0031305	368	11	392
FBgn0031306	11	0	11
FBgn0267281	0	0	0
FBgn0031307	0	0	0
FBgn0283525	202	20	216
FBgn0031309	353	14	373
FBgn0031310	908	96	908
FBgn0261458	1412	0	1508
FBgn0264267	0	253	0
FBgn0031312	257	0	510
FBgn0031313	264	0	264
FBgn0031314	191	0	191
FBgn0031315	172	42	216
FBgn0024314	566	51	608
