N_unmapped	283203	283203	283203
N_multimapping	515107	515107	515107
N_noFeature	222348	14493255	269025
N_ambiguous	731318	8289	348880
FBgn0031208	6	4	2
FBgn0002121	3695	7	3688
FBgn0031209	2	19	1
FBgn0263584	0	1	17
FBgn0051973	36	5	31
FBgn0267987	0	0	0
FBgn0266878	0	0	0
FBgn0266879	0	0	0
FBgn0067779	1003	2	1060
FBgn0266322	34	247	30
FBgn0031213	1271	17	1438
FBgn0031214	7	0	7
FBgn0002931	28	6	22
FBgn0031216	988	4	984
FBgn0031217	585	19	648
FBgn0026787	569	77	574
FBgn0005278	8202	1	8201
FBgn0031228	2409	22	2405
FBgn0031219	4	3	1
FBgn0031220	151	19	132
FBgn0025683	540	18	1167
FBgn0266304	0	636	9
FBgn0001142	1677	0	1677
FBgn0265074	4	3	1
FBgn0265075	0	0	0
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0051974	66	0	66
FBgn0031224	404	0	409
FBgn0259818	141	13	133
FBgn0031227	333	6	345
FBgn0031229	1167	1	1166
FBgn0053635	208	0	208
FBgn0016977	5417	32	5386
FBgn0031231	667	1	703
FBgn0031232	30	46	21
FBgn0031233	1136	3	1134
FBgn0266557	7922	0	8118
FBgn0265151	2	1	1
FBgn0265153	0	0	0
FBgn0265152	0	122	0
FBgn0263465	0	0	0
FBgn0031235	5	77	0
FBgn0262252	0	0	0
FBgn0265149	11	4	7
FBgn0283652	401	0	401
FBgn0031238	723	1	722
FBgn0031239	32	1	35
FBgn0265150	0	4	0
FBgn0031240	11	8	3
FBgn0086912	1670	4	1666
FBgn0086856	568	15	591
FBgn0086855	1639	139	1653
FBgn0003444	676	149	936
FBgn0031244	426	145	575
FBgn0031245	282	3	515
FBgn0267995	0	233	2
FBgn0267996	2	1	3
FBgn0025686	1	2	0
FBgn0031247	235	8	391
FBgn0017457	1725	157	1732
FBgn0024352	17288	9	17279
FBgn0020622	1482	12	1470
FBgn0004611	1592	7	1687
FBgn0263872	0	0	0
FBgn0031248	2	2	0
FBgn0031249	1	0	1
FBgn0053127	2	0	2
FBgn0264086	1	96	0
FBgn0051921	5	5	0
FBgn0031250	170	0	1176
FBgn0266907	0	795	0
FBgn0266906	0	204	0
FBgn0000061	0	0	0
FBgn0263871	0	0	0
FBgn0031251	114	0	114
FBgn0003278	1108	0	1108
FBgn0264855	2368	2	2366
FBgn0263933	2657	53	2662
FBgn0031252	626	6	678
FBgn0002593	24258	5	24266
FBgn0031253	344	18	339
FBgn0031254	16	0	16
FBgn0031255	9	0	9
FBgn0004583	299	59	321
FBgn0263870	1	0	1
FBgn0015924	3470	23	3528
FBgn0031256	782	0	782
FBgn0262510	0	0	0
FBgn0031257	6	0	6
FBgn0031258	88	1	87
FBgn0027592	924	0	924
FBgn0003963	728	16	713
FBgn0043364	1422	2	1420
FBgn0267991	5	0	5
FBgn0267992	0	0	0
FBgn0010602	4324	0	4325
FBgn0031260	1605	0	1605
FBgn0005660	112	97	131
FBgn0031261	0	19	97
FBgn0260933	137	4193	146
FBgn0031263	1348	12	5538
FBgn0031264	79	28	51
FBgn0031265	941	44	978
FBgn0021874	819	58	842
FBgn0031266	2190	0	2190
FBgn0031267	970	8	963
FBgn0031268	1437	2	1525
FBgn0013323	19	90	18
FBgn0023489	8	0	8
FBgn0010323	14	0	14
FBgn0267827	25	0	26
FBgn0031270	194	0	194
FBgn0263657	0	0	0
FBgn0263658	0	0	0
FBgn0040106	0	0	0
FBgn0266032	0	0	0
FBgn0266033	2	2	0
FBgn0040107	0	0	0
FBgn0031273	16	8	8
FBgn0266909	0	0	0
FBgn0284247	35	5	30
FBgn0266323	0	0	0
FBgn0267993	0	0	0
FBgn0011244	1	0	1
FBgn0026438	1	2	0
FBgn0031275	290	0	290
FBgn0265825	3	0	3
FBgn0031276	2	0	2
FBgn0040725	0	0	0
FBgn0031277	1	0	1
FBgn0041250	9	0	9
FBgn0031279	9	3	11
FBgn0000442	0	2	3
FBgn0266797	0	0	0
FBgn0051658	214	3	211
FBgn0086130	510	19	526
FBgn0031281	377	23	389
FBgn0031282	168	6	219
FBgn0031283	0	51	0
FBgn0031284	497	5	498
FBgn0015621	595	0	595
FBgn0031285	3252	6	3348
FBgn0031286	247	99	250
FBgn0010583	1426	0	1426
FBgn0020304	3747	1	3960
FBgn0264869	0	213	1
FBgn0031287	238	0	238
FBgn0020545	621	4	617
FBgn0031288	20	0	20
FBgn0266884	2	2	0
FBgn0262177	0	0	0
FBgn0031289	4	4	0
FBgn0029095	465	0	465
FBgn0086031	0	0	0
FBgn0020305	661	0	661
FBgn0053526	2484	4	2480
FBgn0031292	19	15	7
FBgn0002936	0	0	3
FBgn0266887	0	0	0
FBgn0002563	20	1	19
FBgn0003916	0	0	0
FBgn0266799	0	0	0
FBgn0264870	1	0	1
FBgn0046113	107	0	107
FBgn0028481	1	0	1
FBgn0266036	0	0	0
FBgn0031294	28	2	26
FBgn0031295	0	0	0
FBgn0031296	93	0	93
FBgn0003310	1448	0	1448
FBgn0015905	769	0	769
FBgn0031298	782	9	919
FBgn0031299	4	139	11
FBgn0261938	1372	2	1370
FBgn0031301	1	0	1
FBgn0031302	0	0	0
FBgn0016926	3175	1	3174
FBgn0031304	768	22	804
FBgn0031305	499	37	520
FBgn0031306	19	4	15
FBgn0267281	1	1	0
FBgn0031307	28	0	28
FBgn0283525	327	24	331
FBgn0031309	450	8	470
FBgn0031310	889	217	898
FBgn0261458	3322	24	3525
FBgn0264267	3	457	122
FBgn0031312	432	119	889
FBgn0031313	250	16	234
