N_unmapped	419737	419737	419737
N_multimapping	500220	500220	500220
N_noFeature	1039049	12863859	1053874
N_ambiguous	572994	7912	227895
FBgn0031208	3	0	3
FBgn0002121	3710	5	3705
FBgn0031209	1	16	0
FBgn0263584	0	0	15
FBgn0051973	145	2	143
FBgn0267987	3	0	3
FBgn0266878	0	0	0
FBgn0266879	1	0	1
FBgn0067779	1042	0	1109
FBgn0266322	9	265	10
FBgn0031213	1280	6	1473
FBgn0031214	1	0	1
FBgn0002931	0	0	0
FBgn0031216	833	0	833
FBgn0031217	918	12	1045
FBgn0026787	593	129	603
FBgn0005278	10097	0	10097
FBgn0031228	1299	21	1296
FBgn0031219	2	0	2
FBgn0031220	115	2	113
FBgn0025683	872	2	1946
FBgn0266304	0	1075	1
FBgn0001142	4287	0	4287
FBgn0265074	0	0	0
FBgn0265075	0	0	0
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0051974	41	0	41
FBgn0031224	457	0	464
FBgn0259818	91	10	88
FBgn0031227	603	0	621
FBgn0031229	1223	0	1223
FBgn0053635	164	0	164
FBgn0016977	1355	6	1349
FBgn0031231	853	0	914
FBgn0031232	9	66	4
FBgn0031233	978	0	979
FBgn0266557	3687	1	3770
FBgn0265151	0	0	0
FBgn0265153	2	2	0
FBgn0265152	0	41	0
FBgn0263465	0	0	0
FBgn0031235	0	42	0
FBgn0262252	0	0	0
FBgn0265149	2	0	2
FBgn0283652	378	0	378
FBgn0031238	454	1	453
FBgn0031239	7	3	4
FBgn0265150	0	0	0
FBgn0031240	0	0	0
FBgn0086912	1844	0	1844
FBgn0086856	818	34	867
FBgn0086855	1237	123	1267
FBgn0003444	657	130	911
FBgn0031244	153	184	283
FBgn0031245	55	0	122
FBgn0267995	0	67	0
FBgn0267996	0	0	0
FBgn0025686	0	0	0
FBgn0031247	317	0	567
FBgn0017457	1069	254	1065
FBgn0024352	6622	0	6622
FBgn0020622	2141	0	2141
FBgn0004611	1203	8	1259
FBgn0263872	0	0	0
FBgn0031248	0	0	0
FBgn0031249	0	0	0
FBgn0053127	1	0	1
FBgn0264086	0	56	0
FBgn0051921	0	0	0
FBgn0031250	102	0	735
FBgn0266907	0	465	0
FBgn0266906	0	160	0
FBgn0000061	0	0	0
FBgn0263871	0	0	0
FBgn0031251	15	0	15
FBgn0003278	1040	0	1040
FBgn0264855	2771	0	2771
FBgn0263933	2061	75	2063
FBgn0031252	742	2	817
FBgn0002593	29690	0	29694
FBgn0031253	436	3	436
FBgn0031254	3	0	3
FBgn0031255	1	0	1
FBgn0004583	225	43	241
FBgn0263870	0	0	0
FBgn0015924	3049	17	3091
FBgn0031256	732	0	732
FBgn0262510	0	0	0
FBgn0031257	2	0	2
FBgn0031258	103	1	102
FBgn0027592	796	0	796
FBgn0003963	441	2	439
FBgn0043364	475	2	473
FBgn0267991	1	0	1
FBgn0267992	0	0	0
FBgn0010602	2223	3	2220
FBgn0031260	1543	0	1543
FBgn0005660	2	5	2
FBgn0031261	0	0	5
FBgn0260933	41	716	41
FBgn0031263	327	0	1043
FBgn0031264	7	4	3
FBgn0031265	640	46	678
FBgn0021874	459	38	505
FBgn0031266	1255	3	1252
FBgn0031267	865	1	864
FBgn0031268	574	0	610
FBgn0013323	3	36	3
FBgn0023489	0	0	0
FBgn0010323	3	0	3
FBgn0267827	3	0	3
FBgn0031270	109	0	109
FBgn0263657	0	0	0
FBgn0263658	0	0	0
FBgn0040106	0	0	0
FBgn0266032	0	0	0
FBgn0266033	0	0	0
FBgn0040107	0	0	0
FBgn0031273	47	0	47
FBgn0266909	0	0	0
FBgn0284247	1	0	1
FBgn0266323	0	0	0
FBgn0267993	0	1	0
FBgn0011244	0	0	0
FBgn0026438	0	0	0
FBgn0031275	10	0	10
FBgn0265825	0	0	0
FBgn0031276	0	0	0
FBgn0040725	0	0	0
FBgn0031277	0	0	0
FBgn0041250	0	0	0
FBgn0031279	0	0	0
FBgn0000442	0	0	0
FBgn0266797	0	0	0
FBgn0051658	395	0	395
FBgn0086130	485	12	517
FBgn0031281	268	32	280
FBgn0031282	130	11	153
FBgn0031283	0	22	0
FBgn0031284	258	1	269
FBgn0015621	399	0	399
FBgn0031285	2377	5	2461
FBgn0031286	208	84	213
FBgn0010583	1097	0	1097
FBgn0020304	1158	0	1238
FBgn0264869	0	80	0
FBgn0031287	221	0	221
FBgn0020545	523	0	523
FBgn0031288	1	0	1
FBgn0266884	0	0	0
FBgn0262177	0	0	0
FBgn0031289	0	0	0
FBgn0029095	222	0	222
FBgn0086031	0	0	0
FBgn0020305	757	0	757
FBgn0053526	1970	1	1969
FBgn0031292	1	0	1
FBgn0002936	0	0	0
FBgn0266887	0	0	0
FBgn0002563	3	2	1
FBgn0003916	0	0	0
FBgn0266799	0	0	0
FBgn0264870	1	0	1
FBgn0046113	5	0	5
FBgn0028481	0	0	0
FBgn0266036	0	0	0
FBgn0031294	12	5	7
FBgn0031295	0	0	0
FBgn0031296	13	0	13
FBgn0003310	1544	0	1544
FBgn0015905	511	0	511
FBgn0031298	557	19	629
FBgn0031299	2	72	21
FBgn0261938	820	1	819
FBgn0031301	0	0	0
FBgn0031302	0	0	0
FBgn0016926	1680	0	1680
FBgn0031304	444	17	481
FBgn0031305	482	37	499
FBgn0031306	1	0	1
FBgn0267281	0	0	0
FBgn0031307	0	0	0
FBgn0283525	196	12	208
FBgn0031309	285	12	297
FBgn0031310	524	195	527
FBgn0261458	1843	3	2037
FBgn0264267	1	278	1
FBgn0031312	273	0	551
FBgn0031313	62	0	62
