N_unmapped	590310	590310	590310
N_multimapping	337832	337832	337832
N_noFeature	79940	3172742	100644
N_ambiguous	301488	5645	90339
FBgn0031081	155	0	155
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	0	0	0
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	24	0	24
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	115	0	115
FBgn0052350	119	0	119
FBgn0024733	5027	0	5028
FBgn0040372	128	0	128
FBgn0000316	341	0	375
FBgn0024989	1	0	1
FBgn0040371	0	0	0
FBgn0029521	0	0	0
FBgn0004034	0	0	0
FBgn0000022	0	0	0
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	0	0	0
FBgn0029522	0	0	36
FBgn0052817	0	0	0
FBgn0029524	0	0	0
FBgn0023536	1	0	2
FBgn0023534	0	0	0
FBgn0023535	0	0	0
FBgn0023537	432	0	432
FBgn0029525	127	0	127
FBgn0029523	0	36	0
FBgn0010019	633	0	633
FBgn0011822	2	0	2
FBgn0052816	161	0	161
FBgn0040370	1	0	1
FBgn0040373	77	0	77
FBgn0000108	42	0	42
FBgn0025640	156	36	163
FBgn0025635	165	0	165
FBgn0001341	171	0	216
FBgn0003575	112	0	112
FBgn0025634	203	0	203
FBgn0025638	207	256	330
FBgn0040383	58	0	58
FBgn0040382	449	0	449
FBgn0027343	58	0	58
FBgn0025621	91	0	91
FBgn0029535	0	0	0
FBgn0026874	1	0	1
FBgn0025616	0	0	0
FBgn0015799	203	0	203
FBgn0025620	0	0	0
FBgn0015288	826	0	826
FBgn0029532	0	0	0
FBgn0029531	0	18	0
FBgn0025639	295	241	433
FBgn0002579	7079	0	7079
FBgn0026879	95	7	131
FBgn0029529	3	0	100
FBgn0025633	462	0	462
FBgn0040892	0	0	0
FBgn0040341	0	0	0
FBgn0029539	0	0	0
FBgn0040339	1	0	2
FBgn0052815	0	27	0
FBgn0040340	191	0	191
FBgn0040347	125	0	126
FBgn0042146	183	0	183
FBgn0029552	0	0	0
FBgn0040337	6	0	6
FBgn0040398	125	0	125
FBgn0040365	0	0	0
FBgn0040397	417	0	417
FBgn0026143	5	0	5
FBgn0040351	0	0	0
FBgn0040338	3	0	3
FBgn0040350	0	0	0
FBgn0040349	0	0	0
FBgn0040348	0	1	0
FBgn0040346	77	0	104
FBgn0040342	0	0	0
FBgn0040345	0	1	0
FBgn0040343	0	0	0
FBgn0052814	272	0	272
FBgn0040364	1	0	1
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	0	0	0
FBgn0040359	0	0	0
FBgn0040358	0	0	0
FBgn0029568	64	0	64
FBgn0040357	0	0	0
FBgn0040367	114	0	114
FBgn0025642	0	0	0
FBgn0004650	14	0	14
FBgn0024362	242	0	242
FBgn0024361	0	0	0
FBgn0024364	132	0	132
FBgn0029573	0	0	0
FBgn0024987	707	0	707
FBgn0023169	356	116	356
FBgn0052813	165	0	165
FBgn0024985	460	0	460
FBgn0027794	4	0	4
FBgn0027795	1	0	1
FBgn0024986	23	0	139
FBgn0000826	2	0	2
FBgn0024365	385	0	385
FBgn0024360	131	0	131
FBgn0024366	172	0	172
FBgn0025641	19	0	19
FBgn0052811	0	0	0
FBgn0028550	211	1	210
FBgn0026876	43	0	43
FBgn0040366	7	0	7
FBgn0040363	0	0	0
FBgn0040368	0	0	0
FBgn0026872	0	0	0
FBgn0029580	1	0	1
FBgn0025383	0	0	0
FBgn0025381	105	0	105
FBgn0025394	163	0	163
FBgn0000482	18	1	18
FBgn0001189	451	0	451
FBgn0029587	0	0	0
FBgn0024897	0	0	0
FBgn0025391	1	0	1
FBgn0025378	0	0	0
FBgn0023130	3	0	4
FBgn0023530	1	0	2
FBgn0025390	88	0	88
FBgn0025393	0	0	0
FBgn0003517	5554	0	5554
FBgn0044508	0	0	0
FBgn0025382	0	0	0
FBgn0052808	0	0	0
FBgn0027791	0	0	0
FBgn0027793	0	0	0
FBgn0052806	0	0	0
FBgn0026873	2	0	83
FBgn0023513	168	83	168
FBgn0014411	131	0	173
FBgn0023514	5	218	61
FBgn0029594	3	9	15
FBgn0023519	88	724	88
FBgn0023509	2	7	181
FBgn0023510	61	0	61
FBgn0023508	96	0	96
FBgn0023522	43	0	43
FBgn0023521	130	0	130
FBgn0025627	0	0	0
FBgn0025630	2	12	2
FBgn0025629	123	20	115
FBgn0025628	51	0	51
FBgn0029596	0	52	0
FBgn0025626	161	0	169
FBgn0025625	0	69	1
FBgn0025631	203	0	203
FBgn0026878	0	0	0
FBgn0000667	977	145	976
FBgn0003964	124	0	124
FBgn0023545	4	0	58
FBgn0023520	4	0	4
FBgn0023512	86	179	93
FBgn0023511	8	0	8
FBgn0052801	0	0	0
FBgn0023518	167	12	176
FBgn0026088	136	56	354
FBgn0026089	4	42	4
FBgn0023517	253	43	293
FBgn0023516	3	81	3
FBgn0023515	121	0	121
FBgn0028969	489	0	489
FBgn0026090	9	0	9
FBgn0029590	0	0	0
FBgn0025624	1	184	1
FBgn0040395	244	0	244
FBgn0000382	318	0	318
FBgn0023507	12	0	12
FBgn0004654	5	30	18
FBgn0023540	359	0	359
FBgn0025839	2	0	2
FBgn0011576	0	0	0
FBgn0015036	0	0	0
FBgn0003116	155	0	186
FBgn0040899	31	0	31
FBgn0040900	0	0	0
FBgn0024984	1	0	1
FBgn0023549	1	0	1
FBgn0029606	0	0	0
FBgn0003048	355	0	579
FBgn0000810	337	0	337
