N_unmapped	1356355	1356355	1356355
N_multimapping	6904693	6904693	6904693
N_noFeature	339352	15307838	379822
N_ambiguous	728492	7516	357276
FBgn0031081	355	1	354
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	0	0	0
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	60	0	60
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	698	0	698
FBgn0052350	364	22	466
FBgn0024733	51134	1	51134
FBgn0040372	468	5	463
FBgn0000316	1115	2	1320
FBgn0024989	36	2	34
FBgn0040371	4	0	4
FBgn0029521	2	1	1
FBgn0004034	44	10	34
FBgn0000022	0	0	0
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	0	0	0
FBgn0029522	0	44	318
FBgn0052817	9	25	72
FBgn0029524	198	0	198
FBgn0023536	193	1	219
FBgn0023534	13	0	13
FBgn0023535	21	55	38
FBgn0023537	2550	2	2548
FBgn0029525	1383	23	1360
FBgn0029523	43	348	78
FBgn0010019	4488	0	4488
FBgn0011822	42	0	42
FBgn0052816	130	0	130
FBgn0040370	80	2	78
FBgn0040373	440	6	434
FBgn0000108	37	0	37
FBgn0025640	1152	124	1174
FBgn0025635	662	2	660
FBgn0001341	577	17	577
FBgn0003575	626	16	610
FBgn0025634	501	3	498
FBgn0025638	4159	27	4216
FBgn0040383	711	7	713
FBgn0040382	1529	0	1529
FBgn0027343	414	0	414
FBgn0025621	852	9	846
FBgn0029535	1	1	0
FBgn0026874	21	2	19
FBgn0025616	6	6	0
FBgn0015799	777	3	777
FBgn0025620	45	12	58
FBgn0015288	7735	0	7735
FBgn0029532	0	0	0
FBgn0029531	2	53	9
FBgn0025639	912	64	932
FBgn0002579	36740	1	36739
FBgn0026879	1665	29	1782
FBgn0029529	372	5	427
FBgn0025633	717	2	715
FBgn0040892	0	0	0
FBgn0040341	0	0	0
FBgn0029539	0	0	0
FBgn0040339	512	0	575
FBgn0052815	23	62	23
FBgn0040340	1744	0	1744
FBgn0040347	93	6	143
FBgn0042146	68	0	68
FBgn0029552	0	0	0
FBgn0040337	537	7	546
FBgn0040398	3146	0	3146
FBgn0040365	23	1	22
FBgn0040397	929	14	932
FBgn0026143	534	31	519
FBgn0040351	93	0	119
FBgn0040338	64	0	64
FBgn0040350	63	4	59
FBgn0040349	69	0	69
FBgn0040348	29	75	10
FBgn0040346	562	2	621
FBgn0040342	8	1	7
FBgn0040345	3	66	0
FBgn0040343	7	0	7
FBgn0052814	1205	0	1205
FBgn0040364	151	2	149
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	4	0	4
FBgn0040359	25	1	25
FBgn0040358	0	0	0
FBgn0029568	15	0	15
FBgn0040357	7	1	6
FBgn0040367	272	8	264
FBgn0025642	26	0	26
FBgn0004650	108	0	108
FBgn0024362	870	1	869
FBgn0024361	20	2	18
FBgn0024364	481	0	482
FBgn0029573	21	7	14
FBgn0024987	1384	1	1383
FBgn0023169	2045	31	2048
FBgn0052813	630	1	629
FBgn0024985	981	0	981
FBgn0027794	1069	0	1069
FBgn0027795	91	14	77
FBgn0024986	622	3	653
FBgn0000826	68	1	68
FBgn0024365	775	1	774
FBgn0024360	496	3	493
FBgn0024366	215	9	206
FBgn0025641	445	1	444
FBgn0052811	0	0	0
FBgn0028550	655	6	649
FBgn0026876	520	0	520
FBgn0040366	125	0	125
FBgn0040363	7	0	7
FBgn0040368	15	0	15
FBgn0026872	327	12	334
FBgn0029580	96	36	72
FBgn0025383	16	3	13
FBgn0025381	1247	0	1247
FBgn0025394	1386	6	1384
FBgn0000482	579	27	594
FBgn0001189	766	20	835
FBgn0029587	0	21	0
FBgn0024897	0	0	0
FBgn0025391	90	0	90
FBgn0025378	2	0	2
FBgn0023130	200	5	216
FBgn0023530	256	15	276
FBgn0025390	104	1	105
FBgn0025393	0	0	1
FBgn0003517	83674	3	83676
FBgn0044508	0	0	0
FBgn0025382	260	0	260
FBgn0052808	71	50	50
FBgn0027791	944	0	944
FBgn0027793	21	0	21
FBgn0052806	0	0	0
FBgn0026873	620	9	663
FBgn0023513	524	36	530
FBgn0014411	846	21	998
FBgn0023514	1031	176	1090
FBgn0029594	587	22	664
FBgn0023519	1180	702	1204
FBgn0023509	426	58	434
FBgn0023510	466	2	464
FBgn0023508	574	0	574
FBgn0023522	661	0	661
FBgn0023521	337	0	337
FBgn0025627	6	2	4
FBgn0025630	444	64	491
FBgn0025629	608	133	576
FBgn0025628	725	15	738
FBgn0029596	0	10	0
FBgn0025626	944	0	944
FBgn0025625	137	72	133
FBgn0025631	467	3	465
FBgn0026878	73	2	71
FBgn0000667	3565	279	3562
FBgn0003964	717	0	717
FBgn0023545	822	0	853
FBgn0023520	122	17	105
FBgn0023512	591	13	644
FBgn0023511	589	9	587
FBgn0052801	0	15	4
FBgn0023518	338	81	357
FBgn0026088	1550	61	1724
FBgn0026089	754	171	756
FBgn0023517	862	8	894
FBgn0023516	446	48	452
FBgn0023515	430	0	430
FBgn0028969	2421	1	2420
FBgn0026090	1130	0	1131
FBgn0029590	27	0	27
FBgn0025624	326	55	378
FBgn0040395	719	0	719
FBgn0000382	1168	1	1167
FBgn0023507	644	2	642
FBgn0004654	1248	55	1281
FBgn0023540	569	2	567
FBgn0025839	1130	0	1130
FBgn0011576	0	90	164
FBgn0015036	7	9	35
FBgn0003116	415	58	436
FBgn0040899	490	0	490
FBgn0040900	13	2	11
FBgn0024984	44	1	43
