N_unmapped	1004938	1004938	1004938
N_multimapping	4891128	4891128	4891128
N_noFeature	295102	9718051	325429
N_ambiguous	424686	5674	186503
FBgn0031081	98	0	98
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	0	0	0
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	41	0	41
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	531	0	531
FBgn0052350	432	36	503
FBgn0024733	30833	10	30823
FBgn0040372	1054	0	1054
FBgn0000316	837	5	959
FBgn0024989	28	0	28
FBgn0040371	1	0	1
FBgn0029521	2	0	2
FBgn0004034	0	0	0
FBgn0000022	0	0	0
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	0	0	0
FBgn0029522	0	28	292
FBgn0052817	13	5	51
FBgn0029524	88	4	84
FBgn0023536	227	0	260
FBgn0023534	19	1	18
FBgn0023535	0	30	10
FBgn0023537	1655	0	1655
FBgn0029525	1098	13	1085
FBgn0029523	42	336	42
FBgn0010019	1276	0	1276
FBgn0011822	15	0	15
FBgn0052816	140	0	140
FBgn0040370	124	0	124
FBgn0040373	274	5	269
FBgn0000108	35	0	35
FBgn0025640	656	21	671
FBgn0025635	554	6	548
FBgn0001341	737	23	730
FBgn0003575	588	6	582
FBgn0025634	485	9	476
FBgn0025638	2649	47	2656
FBgn0040383	229	0	229
FBgn0040382	665	0	665
FBgn0027343	216	0	216
FBgn0025621	692	6	686
FBgn0029535	0	0	0
FBgn0026874	5	1	4
FBgn0025616	28	25	3
FBgn0015799	1193	1	1192
FBgn0025620	4	9	6
FBgn0015288	7748	0	7748
FBgn0029532	4	2	2
FBgn0029531	1	57	0
FBgn0025639	1275	16	1313
FBgn0002579	22131	4	22127
FBgn0026879	914	19	931
FBgn0029529	201	2	214
FBgn0025633	1370	6	1364
FBgn0040892	0	0	0
FBgn0040341	0	0	0
FBgn0029539	0	0	0
FBgn0040339	329	0	366
FBgn0052815	24	32	26
FBgn0040340	1529	0	1530
FBgn0040347	197	0	251
FBgn0042146	18	0	18
FBgn0029552	0	0	0
FBgn0040337	374	4	375
FBgn0040398	533	0	533
FBgn0040365	7	0	7
FBgn0040397	482	1	500
FBgn0026143	807	22	790
FBgn0040351	115	4	124
FBgn0040338	69	0	69
FBgn0040350	34	4	30
FBgn0040349	76	0	76
FBgn0040348	22	76	0
FBgn0040346	410	3	441
FBgn0040342	5	5	0
FBgn0040345	19	56	0
FBgn0040343	0	0	0
FBgn0052814	793	0	793
FBgn0040364	112	0	112
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	3	0	3
FBgn0040359	49	0	49
FBgn0040358	0	0	0
FBgn0029568	588	0	588
FBgn0040357	5	0	5
FBgn0040367	172	2	170
FBgn0025642	14	0	14
FBgn0004650	415	0	415
FBgn0024362	787	0	787
FBgn0024361	33	7	26
FBgn0024364	562	2	562
FBgn0029573	19	12	7
FBgn0024987	1376	3	1373
FBgn0023169	1474	9	1476
FBgn0052813	287	3	284
FBgn0024985	644	5	639
FBgn0027794	883	1	882
FBgn0027795	100	10	90
FBgn0024986	317	3	325
FBgn0000826	280	3	279
FBgn0024365	696	0	696
FBgn0024360	477	3	474
FBgn0024366	247	1	246
FBgn0025641	669	0	669
FBgn0052811	0	0	0
FBgn0028550	208	5	203
FBgn0026876	528	0	528
FBgn0040366	165	6	159
FBgn0040363	0	0	0
FBgn0040368	3	0	3
FBgn0026872	154	6	149
FBgn0029580	44	26	23
FBgn0025383	3	0	3
FBgn0025381	744	0	744
FBgn0025394	1119	7	1117
FBgn0000482	428	12	431
FBgn0001189	461	6	476
FBgn0029587	2	19	0
FBgn0024897	0	0	0
FBgn0025391	81	0	81
FBgn0025378	0	0	0
FBgn0023130	216	0	234
FBgn0023530	179	5	183
FBgn0025390	427	0	427
FBgn0025393	0	4	1
FBgn0003517	54727	18	54709
FBgn0044508	0	0	0
FBgn0025382	217	1	216
FBgn0052808	39	16	29
FBgn0027791	506	1	505
FBgn0027793	28	3	25
FBgn0052806	0	0	0
FBgn0026873	429	4	446
FBgn0023513	679	8	692
FBgn0014411	768	16	860
FBgn0023514	944	42	996
FBgn0029594	304	5	327
FBgn0023519	761	342	772
FBgn0023509	449	25	452
FBgn0023510	368	3	365
FBgn0023508	670	0	670
FBgn0023522	560	1	559
FBgn0023521	280	0	280
FBgn0025627	12	0	12
FBgn0025630	352	52	414
FBgn0025629	476	71	470
FBgn0025628	439	60	447
FBgn0029596	0	26	0
FBgn0025626	996	0	996
FBgn0025625	30	15	25
FBgn0025631	163	5	158
FBgn0026878	66	0	66
FBgn0000667	1826	206	1824
FBgn0003964	540	0	540
FBgn0023545	551	0	560
FBgn0023520	168	25	143
FBgn0023512	554	18	564
FBgn0023511	411	22	394
FBgn0052801	0	17	8
FBgn0023518	444	23	449
FBgn0026088	334	58	370
FBgn0026089	398	100	406
FBgn0023517	623	5	629
FBgn0023516	327	27	331
FBgn0023515	1129	3	1126
FBgn0028969	1844	1	1843
FBgn0026090	634	0	634
FBgn0029590	11	0	11
FBgn0025624	237	64	230
FBgn0040395	520	0	520
FBgn0000382	678	1	677
FBgn0023507	241	0	241
FBgn0004654	1009	30	1024
FBgn0023540	454	0	454
FBgn0025839	562	0	562
FBgn0011576	0	65	77
FBgn0015036	3	25	11
FBgn0003116	328	55	329
FBgn0040899	388	0	388
FBgn0040900	15	10	5
FBgn0024984	177	0	177
FBgn0023549	211	5	251
FBgn0029606	1	0	1
