N_unmapped	12644081	12644081	12644081
N_multimapping	2445379	2445379	2445379
N_noFeature	67197	11845937	151147
N_ambiguous	608034	6962	238936
FBgn0031081	77	0	77
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	0	0	0
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	71	0	71
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	21	0	21
FBgn0052821	0	0	0
FBgn0053217	30	0	30
FBgn0052350	42	15	76
FBgn0024733	40875	213	40662
FBgn0040372	360	0	360
FBgn0000316	1331	1	1465
FBgn0024989	53	0	53
FBgn0040371	0	0	0
FBgn0029521	0	0	0
FBgn0004034	13	0	13
FBgn0000022	0	0	0
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	0	0	0
FBgn0029522	0	45	770
FBgn0052817	11	0	84
FBgn0029524	315	0	315
FBgn0023536	415	0	496
FBgn0023534	57	0	57
FBgn0023535	59	63	69
FBgn0023537	3135	27	3108
FBgn0029525	2357	28	2329
FBgn0029523	127	791	151
FBgn0010019	1778	0	1778
FBgn0011822	9	0	9
FBgn0052816	82	6	76
FBgn0040370	62	0	62
FBgn0040373	774	1	773
FBgn0000108	11	0	11
FBgn0025640	1109	201	1160
FBgn0025635	955	0	955
FBgn0001341	361	20	353
FBgn0003575	496	15	481
FBgn0025634	774	0	774
FBgn0025638	6282	72	6230
FBgn0040383	404	0	404
FBgn0040382	988	9	979
FBgn0027343	236	14	222
FBgn0025621	1847	23	1824
FBgn0029535	0	0	0
FBgn0026874	26	0	26
FBgn0025616	39	39	0
FBgn0015799	1248	10	1238
FBgn0025620	0	10	0
FBgn0015288	14996	34	14962
FBgn0029532	0	0	0
FBgn0029531	0	23	0
FBgn0025639	590	50	560
FBgn0002579	32728	215	32513
FBgn0026879	2121	96	2277
FBgn0029529	994	19	1105
FBgn0025633	1032	7	1025
FBgn0040892	0	0	0
FBgn0040341	0	0	0
FBgn0029539	0	0	0
FBgn0040339	515	0	551
FBgn0052815	98	23	86
FBgn0040340	1705	9	1696
FBgn0040347	120	0	189
FBgn0042146	15	0	15
FBgn0029552	0	0	0
FBgn0040337	1113	12	1109
FBgn0040398	1587	2	1585
FBgn0040365	0	0	0
FBgn0040397	165	3	186
FBgn0026143	1070	29	1049
FBgn0040351	100	0	100
FBgn0040338	161	0	161
FBgn0040350	139	0	139
FBgn0040349	175	0	175
FBgn0040348	17	86	0
FBgn0040346	785	0	796
FBgn0040342	0	0	0
FBgn0040345	0	36	0
FBgn0040343	0	0	0
FBgn0052814	526	18	508
FBgn0040364	153	2	151
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	0	0	0
FBgn0040359	25	0	25
FBgn0040358	0	0	0
FBgn0029568	895	0	895
FBgn0040357	11	0	11
FBgn0040367	377	0	377
FBgn0025642	38	14	24
FBgn0004650	427	0	427
FBgn0024362	926	10	916
FBgn0024361	32	32	0
FBgn0024364	624	2	645
FBgn0029573	111	72	39
FBgn0024987	980	4	976
FBgn0023169	2545	65	2568
FBgn0052813	275	0	275
FBgn0024985	381	0	381
FBgn0027794	2765	0	2765
FBgn0027795	90	0	90
FBgn0024986	534	30	592
FBgn0000826	462	21	464
FBgn0024365	1153	6	1147
FBgn0024360	910	6	904
FBgn0024366	294	0	294
FBgn0025641	855	6	849
FBgn0052811	0	0	0
FBgn0028550	56	0	56
FBgn0026876	1461	0	1461
FBgn0040366	244	0	244
FBgn0040363	0	0	0
FBgn0040368	0	0	0
FBgn0026872	294	0	297
FBgn0029580	20	1	19
FBgn0025383	8	0	8
FBgn0025381	1305	33	1272
FBgn0025394	832	12	820
FBgn0000482	1372	78	1373
FBgn0001189	751	11	740
FBgn0029587	0	36	0
FBgn0024897	0	0	0
FBgn0025391	64	0	64
FBgn0025378	0	0	0
FBgn0023130	234	0	249
FBgn0023530	311	17	351
FBgn0025390	103	0	103
FBgn0025393	0	0	0
FBgn0003517	74008	387	73621
FBgn0044508	0	0	0
FBgn0025382	305	0	305
FBgn0052808	24	3	24
FBgn0027791	1310	0	1310
FBgn0027793	8	0	8
FBgn0052806	0	0	0
FBgn0026873	1424	15	1518
FBgn0023513	1188	106	1209
FBgn0014411	350	32	435
FBgn0023514	1769	93	1882
FBgn0029594	666	10	721
FBgn0023519	1651	330	1637
FBgn0023509	504	13	502
FBgn0023510	139	0	139
FBgn0023508	590	7	583
FBgn0023522	773	6	767
FBgn0023521	371	0	371
FBgn0025627	0	0	0
FBgn0025630	667	161	768
FBgn0025629	1461	309	1387
FBgn0025628	850	43	843
FBgn0029596	0	44	31
FBgn0025626	1503	0	1503
FBgn0025625	57	15	70
FBgn0025631	215	2	215
FBgn0026878	69	0	69
FBgn0000667	1613	12	1602
FBgn0003964	610	15	595
FBgn0023545	987	10	985
FBgn0023520	354	10	344
FBgn0023512	1281	10	1282
FBgn0023511	1112	27	1096
FBgn0052801	0	14	0
FBgn0023518	291	55	301
FBgn0026088	541	173	574
FBgn0026089	1041	91	1067
FBgn0023517	1198	43	1278
FBgn0023516	725	103	735
FBgn0023515	1118	0	1118
FBgn0028969	3067	0	3067
FBgn0026090	622	0	622
FBgn0029590	0	0	0
FBgn0025624	453	30	465
FBgn0040395	363	0	363
FBgn0000382	367	6	361
FBgn0023507	533	0	533
FBgn0004654	1799	59	1875
FBgn0023540	756	0	756
FBgn0025839	1006	0	1007
FBgn0011576	0	117	40
FBgn0015036	0	38	28
FBgn0003116	399	120	457
FBgn0040899	669	0	669
FBgn0040900	0	0	0
