N_unmapped	337155	337155	337155
N_multimapping	792883	792883	792883
N_noFeature	68953	19935410	87447
N_ambiguous	1038421	9581	387018
FBgn0031081	23	0	23
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	0	0	0
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	11	0	11
FBgn0031086	0	0	0
FBgn0031082	0	0	0
FBgn0031080	43	0	43
FBgn0052821	0	0	0
FBgn0053217	399	0	399
FBgn0052350	393	9	420
FBgn0024733	87408	1	87407
FBgn0040372	1617	0	1617
FBgn0000316	1591	0	2038
FBgn0024989	48	0	48
FBgn0040371	0	0	0
FBgn0029521	1	0	1
FBgn0004034	35	0	35
FBgn0000022	11	11	0
FBgn0004170	0	0	0
FBgn0002561	0	0	0
FBgn0000137	0	0	0
FBgn0029522	0	12	1590
FBgn0052817	1	6	24
FBgn0029524	106	29	77
FBgn0023536	648	0	722
FBgn0023534	31	0	31
FBgn0023535	5	109	38
FBgn0023537	7299	0	7299
FBgn0029525	2263	0	2263
FBgn0029523	9	1599	27
FBgn0010019	11883	0	11883
FBgn0011822	53	0	53
FBgn0052816	159	0	159
FBgn0040370	38	0	38
FBgn0040373	1153	0	1153
FBgn0000108	14	0	14
FBgn0025640	1335	249	1370
FBgn0025635	931	0	931
FBgn0001341	1438	11	1461
FBgn0003575	330	0	330
FBgn0025634	908	0	908
FBgn0025638	9168	18	9235
FBgn0040383	224	0	224
FBgn0040382	759	0	759
FBgn0027343	312	0	312
FBgn0025621	1390	0	1390
FBgn0029535	0	0	0
FBgn0026874	15	0	15
FBgn0025616	0	0	0
FBgn0015799	1917	0	1917
FBgn0025620	32	3	32
FBgn0015288	27826	0	27826
FBgn0029532	0	0	0
FBgn0029531	0	100	0
FBgn0025639	840	67	858
FBgn0002579	48409	2	48407
FBgn0026879	3864	35	4113
FBgn0029529	1339	0	1453
FBgn0025633	1403	0	1403
FBgn0040892	0	0	0
FBgn0040341	0	0	0
FBgn0029539	0	0	0
FBgn0040339	1021	1	1154
FBgn0052815	0	99	0
FBgn0040340	2430	0	2430
FBgn0040347	385	3	577
FBgn0042146	5	0	5
FBgn0029552	0	0	0
FBgn0040337	1273	7	1289
FBgn0040398	800	0	800
FBgn0040365	0	0	0
FBgn0040397	243	76	271
FBgn0026143	1428	17	1434
FBgn0040351	27	0	27
FBgn0040338	19	0	19
FBgn0040350	168	0	168
FBgn0040349	687	6	681
FBgn0040348	0	192	3
FBgn0040346	1335	0	1434
FBgn0040342	20	0	20
FBgn0040345	0	133	1
FBgn0040343	0	0	0
FBgn0052814	28	0	28
FBgn0040364	956	0	956
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	0	0	0
FBgn0040359	26	0	26
FBgn0040358	13	0	13
FBgn0029568	3406	0	3406
FBgn0040357	28	0	28
FBgn0040367	345	1	345
FBgn0025642	0	0	0
FBgn0004650	1165	0	1165
FBgn0024362	1322	0	1322
FBgn0024361	144	0	144
FBgn0024364	1539	4	1536
FBgn0029573	0	0	0
FBgn0024987	1551	0	1551
FBgn0023169	1866	41	1866
FBgn0052813	152	0	152
FBgn0024985	571	0	571
FBgn0027794	1775	0	1775
FBgn0027795	111	0	111
FBgn0024986	989	0	1030
FBgn0000826	1316	0	1317
FBgn0024365	881	0	881
FBgn0024360	1226	0	1226
FBgn0024366	75	0	75
FBgn0025641	1105	0	1105
FBgn0052811	0	0	0
FBgn0028550	135	1	135
FBgn0026876	887	0	887
FBgn0040366	575	0	575
FBgn0040363	0	0	0
FBgn0040368	0	0	0
FBgn0026872	354	8	353
FBgn0029580	26	5	21
FBgn0025383	9	0	9
FBgn0025381	997	2	995
FBgn0025394	2167	35	2176
FBgn0000482	534	92	591
FBgn0001189	782	3	792
FBgn0029587	0	18	0
FBgn0024897	0	0	0
FBgn0025391	0	0	0
FBgn0025378	0	1	0
FBgn0023130	348	14	430
FBgn0023530	845	57	901
FBgn0025390	1478	8	1478
FBgn0025393	0	9	35
FBgn0003517	207974	6	207970
FBgn0044508	0	0	0
FBgn0025382	242	0	242
FBgn0052808	9	3	13
FBgn0027791	1786	0	1786
FBgn0027793	85	0	85
FBgn0052806	0	0	0
FBgn0026873	2157	10	2267
FBgn0023513	1590	82	1626
FBgn0014411	1066	7	1253
FBgn0023514	1425	109	1597
FBgn0029594	937	62	1108
FBgn0023519	1696	617	1708
FBgn0023509	771	191	778
FBgn0023510	253	10	243
FBgn0023508	699	0	699
FBgn0023522	2017	3	2014
FBgn0023521	755	0	755
FBgn0025627	14	14	0
FBgn0025630	2142	367	2332
FBgn0025629	2090	223	2424
FBgn0025628	1198	17	1183
FBgn0029596	8	27	0
FBgn0025626	1453	0	1453
FBgn0025625	16	16	7
FBgn0025631	127	0	127
FBgn0026878	132	11	121
FBgn0000667	1631	134	1625
FBgn0003964	810	0	810
FBgn0023545	923	0	952
FBgn0023520	541	98	443
FBgn0023512	2123	6	2314
FBgn0023511	752	0	758
FBgn0052801	0	0	0
FBgn0023518	378	171	440
FBgn0026088	823	172	932
FBgn0026089	2732	189	2737
FBgn0023517	3376	36	3459
FBgn0023516	749	110	759
FBgn0023515	2544	0	2544
FBgn0028969	2417	0	2417
FBgn0026090	770	0	770
FBgn0029590	0	0	0
FBgn0025624	251	176	323
FBgn0040395	501	0	501
FBgn0000382	685	0	685
FBgn0023507	1065	0	1065
FBgn0004654	3509	71	3579
FBgn0023540	904	0	904
FBgn0025839	3382	1	3382
FBgn0011576	0	49	180
FBgn0015036	0	7	17
FBgn0003116	901	350	997
